District,County,Route,Road_Name,Begin_MP,End_MP,Comments,Reported_On,End_Date,latitude,longitude,Duration_Default,Duration_Hours
12,Floyd,KY-979,KY-979,15.0,16.0,Blocked due to a mudslide in the area.,2022-01-01 09:47:00,2022-01-01 17:50:01,37.504098,-82.656711,0 days 08:03:01,8.0503
12,Floyd,KY-979,KY-979,15.0,15.0,Blocked due to flooding in the area.,2022-01-01 11:04:00,2022-01-01 17:48:01,37.501086,-82.65302,0 days 06:44:01,6.7336
12,Floyd,KY-979,KY-979,17.0,18.0,Blocked due to flooding in the area.,2022-01-01 11:04:00,2022-01-01 17:48:01,37.52397,-82.644483,0 days 06:44:01,6.7336
12,Johnson,KY-1107,KY-1107,1.0,2.0,Road blocked due to flooding. Updates as available.,2022-07-29 15:15:00,2022-08-01 17:58:01,37.785462,-82.777018,3 days 02:43:01,74.7169
12,Johnson,KY-1596,KY-1596,3.5,3.5,Both directions all lanes blocked. Updates as available.,2023-02-17 07:19:50,2023-02-17 16:16:01,37.828929,-82.694223,0 days 08:56:11,8.9364
12,Johnson,KY-201,KY-201,6.1,6.1,Single lane traffic due to embankment failure.,2023-02-17 08:39:01,2023-02-24 14:50:01,37.915664,-82.840303,7 days 06:11:00,174.1833
12,Johnson,KY-201,KY-201,6.1,6.1,Single lane traffic due to flooding. Expect delays.,2023-02-17 08:39:01,2023-02-17 16:26:01,37.915664,-82.840303,0 days 07:47:00,7.7833
12,Johnson,KY-40,KY-40,1.3,1.3,Road blocked due to flooding.  Updates as available.,2023-02-16 20:02:26,2023-02-17 16:16:01,37.809853,-82.943858,0 days 20:13:35,20.2264
12,Johnson,KY-40,KY-40,1.3,1.3,Roadway blocked due to flooding. Updates as available.,2023-02-16 23:50:57,2023-02-17 05:30:00,37.809853,-82.943858,0 days 05:39:03,5.6508
12,Johnson,KY-580,KY-580,8.0,8.0,Reduced to one lane between Blanton Branch Rd. and RT 580 Subdivision Rd.,2022-01-02 11:37:00,2022-01-07 17:58:00,37.859623,-82.91856,5 days 06:21:00,126.35
12,Johnson,KY-580,KY-580,8.0,8.0,Reduced one lane due to flooding in the area.,2022-01-02 11:37:00,2022-01-02 15:26:01,37.859623,-82.91856,0 days 03:49:01,3.8169
12,Johnson,KY-581,KY-581,7.0,8.0,Road blocked due to flooding. Updates as available.,2022-07-29 15:15:00,2022-08-01 17:58:01,37.869947,-82.722584,3 days 02:43:01,74.7169
12,Knott,KY-1087,KY-1087 E,0.0,20.5,Road blocked due to flooding. Updates as available,2022-07-29 08:24:00,2022-07-29 10:24:01,37.398123,-83.004613,0 days 02:00:01,2.0003
12,Knott,KY-1087,VEST TALCUM RD,9.0,9.0,Blocked due to flooding in the area.,2022-01-01 09:03:00,2022-01-01 14:08:02,37.39934,-83.022849,0 days 05:05:02,5.0839
12,Knott,KY-1091,OLD HOUSE BRANCH RD,0.0,0.0,Bridge closed due to flooding. Updates as available.,2022-08-01 09:04:00,2022-08-04 10:34:03,37.375169,-82.784534,3 days 01:30:03,73.5008
12,Knott,KY-1091,OLD HOUSE BRANCH RD,0.0,0.0,Bridge out due to flooding.,2022-08-01 09:04:00,2022-08-02 19:42:01,37.375169,-82.784534,1 days 10:38:01,34.6336
12,Knott,KY-1098,ELMROCK DECOY RD,4.0,4.0,Road blocked due to flooding.  Updates as available.,2023-02-16 17:57:11,2023-02-16 22:42:00,37.468955,-83.055643,0 days 04:44:49,4.7469
12,Knott,KY-1098,ELMROCK DECOY RD,6.0,6.0,Blocked due to flooding in the area.,2022-01-01 11:07:00,2022-01-01 16:52:01,37.457352,-83.033773,0 days 05:45:01,5.7503
12,Knott,KY-1098,ELMROCK DECOY RD,9.0,10.0,Reduced to one lane between Patten Fork Rd. and Elk View Dr.,2022-01-02 12:51:00,2022-01-08 17:58:00,37.418271,-82.988217,6 days 05:07:00,149.1167
12,Knott,KY-1098,ELMROCK DECOY RD,9.0,10.0,Reduced to one lane due to roadway damage.,2022-01-02 12:51:00,2022-01-02 15:24:01,37.418271,-82.988217,0 days 02:33:01,2.5503
12,Knott,KY-1102,MONTGOMERY CREEK RD,0.6,0.6,Bridge closed due to flooding. Updates as available.,2022-07-31 09:10:00,2022-08-04 10:36:04,37.343925,-83.061113,4 days 01:26:04,97.4344
12,Knott,KY-1102,MONTGOMERY CREEK RD,0.6,0.6,Bridge closed due to flooding.,2022-07-31 09:10:00,2022-08-02 19:34:01,37.343925,-83.061113,2 days 10:24:01,58.4003
12,Knott,KY-2029,KY-2029,0.0,5.6,Road blocked due to flooding. Updates as available,2022-07-29 08:34:00,2022-07-29 10:24:01,37.463435,-82.933569,0 days 01:50:01,1.8336
12,Knott,KY-2029,KY-2029,2.0,3.0,Blocked due to flooding in the area.,2022-01-01 09:04:00,2022-01-01 14:12:03,37.461054,-82.93744,0 days 05:08:03,5.1342
12,Knott,KY-3391,PERKINS MADDEN RD,0.0,6.3,Road blocked due to flooding. Updates as available,2022-07-29 08:30:00,2022-07-29 10:24:01,37.287191,-82.977698,0 days 01:54:01,1.9003
12,Knott,KY-550,EAST MAIN ST,12.0,13.0,One lane blocked due to flooding in the area.,2022-01-01 11:06:00,2022-01-01 16:52:01,37.343854,-82.973871,0 days 05:46:01,5.7669
12,Knott,KY-550,KY-550 E,16.6,16.6,KY 550 E reduced to one lane due to flooding.  Updates as available.,2023-02-16 16:53:28,2023-02-17 14:00:01,37.368632,-82.915493,0 days 21:06:33,21.1092
12,Knott,KY-550,KY-550 E,16.6,16.6,Roadway blocked due to flooding. Updates as available.,2023-02-16 23:53:52,2023-02-17 05:30:00,37.368632,-82.915493,0 days 05:36:08,5.6022
12,Knott,KY-550,KY-550 E,24.0,25.0,One lane blocked due to flooding in the area.,2022-01-01 11:07:00,2022-01-01 16:52:01,37.447322,-82.853176,0 days 05:45:01,5.7503
12,Knott,KY-582,KY-582,9.0,9.0,"Reduced to one lane, with alternating traffic flow, due to a rock slide.  Expect delays.",2024-02-15 18:46:39,2024-02-15 22:58:01,37.282921,-82.818452,0 days 04:11:22,4.1894
12,Knott,KY-7,SOUTH KY-7,8.0,8.0,Reduced to one lane due to flooding. Updates as available.,2023-02-16 18:45:04,2023-02-16 22:42:00,37.351295,-82.810773,0 days 03:56:56,3.9489
12,Knott,KY-80,KY-80 W NC,2.0,3.0,Blocked due to flooding in the area.,2022-01-01 09:05:00,2022-01-01 16:52:01,37.372435,-83.081804,0 days 07:47:01,7.7836
12,Knott,KY-899,KY-899,10.8,10.8,Bridge out due to flooding. Seek an alternate route.,2022-07-30 13:43:00,2022-08-02 19:40:01,37.39183,-82.829927,3 days 05:57:01,77.9503
12,Knott,KY-899,KY-899,10.8,10.8,Bridge closed due to flooding. Updates as available.,2022-07-30 13:43:00,2022-08-04 10:34:03,37.39183,-82.829927,4 days 20:51:03,116.8508
12,Knott,KY-899,KY-899,10.8,10.8,Bridge out due to flooding.,2022-07-30 13:43:00,2022-07-30 17:12:01,37.39183,-82.829927,0 days 03:29:01,3.4836
12,Knott,KY-899,KY-899,11.8,11.8,Bridge closed due to flooding. Seek an alternate route.,2022-07-30 13:47:00,2022-08-04 10:34:03,37.398997,-82.823896,4 days 20:47:03,116.7842
12,Knott,KY-899,KY-899,11.8,11.8,Bridge out due to flooding. Seek an alternate route.,2022-07-30 13:47:00,2022-08-02 19:40:01,37.398997,-82.823896,3 days 05:53:01,77.8836
12,Knott,KY-899,KY-899,11.8,11.8,Bridge out due to flooding.,2022-07-30 13:47:00,2022-07-30 17:12:01,37.398997,-82.823896,0 days 03:25:01,3.4169
12,Knott,KY-899,KY-899,12.0,12.0,Lane blocked due to flooding in the area.,2022-07-27 07:45:00,2022-07-27 08:24:01,37.398733,-82.820539,0 days 00:39:01,0.6503
12,Lawrence,KY-1,KY-1,4.0,4.0,All lanes blocked due to flooding. Seek alternate route.,2023-02-17 11:03:42,2023-02-18 10:36:01,38.163013,-82.749547,0 days 23:32:19,23.5386
12,Lawrence,KY-1,KY-1,4.0,4.0,road closed due to flooding,2023-02-17 12:52:10,2023-02-17 16:10:01,38.163013,-82.749547,0 days 03:17:51,3.2975
12,Lawrence,KY-1760,KY-1760,0.5,0.5,Road blocked due to flooding. Updates as available,2022-07-29 10:39:00,2022-07-29 16:44:02,37.962605,-82.678501,0 days 06:05:02,6.0839
12,Lawrence,KY-1760,KY-1760,0.5,0.5,Roadway blocked due to flooding. Updates as available.,2023-02-17 08:40:21,2023-02-21 12:48:00,37.962612,-82.678505,4 days 04:07:39,100.1275
12,Lawrence,KY-1760,KY-1760,0.5,0.5,All lanes blocked due to flooding. Seek alternate route.,2023-02-17 08:40:21,2023-02-18 15:42:00,37.962612,-82.678505,1 days 07:01:39,31.0275
12,Lawrence,KY-1760,KY-1760,0.5,9.2,road closed due to flooding,2023-02-17 12:45:45,2023-02-17 16:12:01,37.962612,-82.678505,0 days 03:26:16,3.4378
12,Lawrence,KY-1760,KY-1760,9.2,9.2,All lanes blocked due to flooding. Seek alternate route.,2023-02-17 08:40:58,2023-02-18 15:42:00,38.050297,-82.713821,1 days 07:01:02,31.0172
12,Lawrence,KY-1760,KY-1760,9.2,9.2,Roadway blocked due to flooding. Updates as available.,2023-02-17 08:40:58,2023-02-21 12:48:00,38.050297,-82.713821,4 days 04:07:02,100.1172
12,Lawrence,KY-2033,KY-2033,2.0,2.0,ROAD CLOSED DUE TO FLOODING / SHANTANA WOODWARD / DIST 11,2023-02-18 10:35:09,2023-02-18 15:42:00,37.943503,-82.610785,0 days 05:06:51,5.1142
12,Lawrence,KY-2033,KY-2033,2.0,2.0,Roadway blocked due to flooding. Updates as available.,2023-02-18 10:35:09,2023-02-21 12:48:00,37.943503,-82.610785,3 days 02:12:51,74.2142
12,Lawrence,KY-2037,KY-2037,2.0,2.0,ROAD CLOSED DUE TO FLOODING,2023-02-18 10:37:52,2023-02-18 15:44:00,38.014236,-82.620563,0 days 05:06:08,5.1022
12,Lawrence,KY-2037,KY-2037,2.0,2.0,Roadway blocked due to flooding. Updates as available.,2023-02-18 10:37:52,2023-02-21 12:48:00,38.014236,-82.620563,3 days 02:10:08,74.1689
12,Lawrence,KY-3,KY-3,10.0,10.0,Reduced to one lane due to a mudslide in the area.,2022-01-02 11:35:00,2022-01-02 12:24:00,38.064642,-82.550043,0 days 00:49:00,0.8167
12,Lawrence,KY-3,KY-3,25.0,25.0,roadway blocked due to flooding,2022-02-04 04:59:00,2022-02-04 10:58:01,38.188692,-82.694492,0 days 05:59:01,5.9836
12,Lawrence,KY-32,KY-32,10.0,10.0,All lanes blocked due to flooding. Seek alternate route.,2023-02-17 08:40:19,2023-02-18 10:14:00,38.026454,-82.855322,1 days 01:33:41,25.5614
12,Lawrence,KY-32,KY-32,10.0,10.0,road closed due to flooding,2023-02-17 12:49:01,2023-02-17 16:14:01,38.026454,-82.855322,0 days 03:25:00,3.4167
12,Lawrence,KY-469,KY-469,2.0,2.0,Blocked at the intersection with KY 32.,2022-01-01 21:41:00,2022-01-04 14:40:04,38.009069,-82.913372,2 days 16:59:04,64.9844
12,Lawrence,KY-469,KY-469,2.0,2.0,Road closed due to flooding. Updates as available.,2022-01-01 21:41:00,2022-01-02 15:26:01,38.009069,-82.913372,0 days 17:45:01,17.7503
12,Lawrence,KY-581,KY-581,5.0,5.0,Roadway blocked due to flooding. Updates as available.,2023-02-17 11:03:44,2023-02-23 16:54:01,37.936145,-82.647834,6 days 05:50:17,149.8381
12,Lawrence,KY-581,KY-581,5.0,5.0,All lanes blocked due to flooding. Seek alternate route.,2023-02-17 11:03:44,2023-02-18 15:44:00,37.936145,-82.647834,1 days 04:40:16,28.6711
12,Lawrence,KY-828,KY-828,4.0,5.0,All lanes blocked due to flooding. Seek alternate route.,2023-02-17 08:40:20,2023-02-17 16:12:01,38.122455,-82.797282,0 days 07:31:41,7.5281
12,Lawrence,KY-828,KY-828,4.0,4.0,road closed due to flooding,2023-02-17 12:50:37,2023-02-18 15:44:00,38.122455,-82.797282,1 days 02:53:23,26.8897
12,Lawrence,KY-828,KY-828,4.0,4.0,Roadway blocked due to flooding. Updates as available.,2023-02-17 12:50:37,2023-02-21 12:48:00,38.122455,-82.797282,3 days 23:57:23,95.9564
12,Letcher,KY-160,KY-160,0.0,7.0,WATER OVER ROAD,2022-07-29 09:36:00,2022-07-29 22:00:01,37.004526,-83.00032,0 days 12:24:01,12.4003
12,Letcher,KY-160,KY-160,5.0,6.0,Reduced to one lane due to a slide.  Expect delays.,2023-02-17 16:24:32,2023-02-18 10:16:00,37.011899,-82.975438,0 days 17:51:28,17.8578
12,Letcher,KY-1811,KY-1811,0.5,0.5,Road blocked due to flooding. Updates as available.,2022-07-26 17:26:00,2022-07-26 19:28:01,37.159702,-82.869211,0 days 02:02:01,2.0336
12,Letcher,KY-2550,LAKESIDE DR,0.2,0.2,water over road,2022-07-28 11:18:00,2022-07-28 22:12:01,37.163581,-82.640081,0 days 10:54:01,10.9003
12,Letcher,KY-2550,LAKESIDE DR,0.2,0.2,Road blocked due to flooding. Updates as available.,2022-07-28 11:18:00,2022-07-29 16:46:01,37.163581,-82.640081,1 days 05:28:01,29.4669
12,Letcher,KY-3401,KY-3401,0.5,0.5,Road blocked due to flooding. Updates as available.,2022-07-26 17:24:00,2022-07-26 19:28:01,37.126053,-82.868182,0 days 02:04:01,2.0669
12,Letcher,KY-3402,LITTLE DRY FRK,0.0,2.1,Road blocked due to flooding. Updates as available.,2022-07-26 17:25:00,2022-07-26 19:28:01,37.148164,-82.843324,0 days 02:03:01,2.0503
12,Letcher,KY-343,KY-343,0.0,4.2,Road blocked due to two bridges being out. Updates as available. Seek an alternate route.,2022-07-29 10:30:00,2022-08-02 19:52:01,37.202735,-82.682205,4 days 09:22:01,105.3669
12,Letcher,KY-343,KY-343,0.0,4.2,Road blocked due to two bridges being out. Updates as available.,2022-07-29 10:30:00,2022-07-30 17:14:01,37.202735,-82.682205,1 days 06:44:01,30.7336
12,Letcher,KY-343,KY-343,0.0,4.2,Road blocked due to two bridges are out. Updates as available,2022-07-29 10:30:00,2022-07-29 16:46:01,37.202735,-82.682205,0 days 06:16:01,6.2669
12,Letcher,KY-343,KY-343,0.0,4.2,Road closed due to bridges damaged by flooding. Updates as available.,2022-07-29 10:30:00,2022-08-04 10:36:04,37.202735,-82.682205,6 days 00:06:04,144.1011
12,Letcher,KY-343,KY-343,1.4,1.4,Roadway Closed due to High water,2023-02-17 06:43:49,2023-02-17 16:16:01,37.198009,-82.691525,0 days 09:32:12,9.5367
12,Letcher,KY-343,KY-343,1.6,1.6,Bridge out due to flooding.,2022-07-30 13:50:00,2022-07-30 17:14:01,37.197475,-82.687677,0 days 03:24:01,3.4003
12,Letcher,KY-343,KY-343,1.6,1.6,Bridge out due to flooding. Seek an alternate route.,2022-07-30 13:50:00,2022-08-02 19:52:01,37.197475,-82.687677,3 days 06:02:01,78.0336
12,Letcher,KY-343,KY-343,1.6,1.6,Bridge closed due to flooding. Updates as available.,2022-07-30 13:50:00,2022-08-04 10:36:04,37.197475,-82.687677,4 days 20:46:04,116.7678
12,Letcher,KY-7,KY-7,12.4,12.4,Road blocked due to flooding.  Updates as available.,2023-02-17 11:47:16,2023-02-18 10:16:00,37.174196,-82.919087,0 days 22:28:44,22.4789
12,Letcher,KY-7,KY-7,12.4,12.4,All lanes blocked due to flooding. Seek alternate route.,2023-02-17 11:47:16,2023-02-17 16:18:01,37.174196,-82.919087,0 days 04:30:45,4.5125
12,Letcher,KY-805,KY-805,2.1,2.1,Reduced to one lane due to pavement break.,2022-08-05 11:18:00,2022-08-09 11:10:07,37.171499,-82.726433,3 days 23:52:07,95.8686
12,Letcher,KY-805,KY-805,11.8,11.8,water over road,2022-07-29 08:36:00,2022-07-29 16:46:01,37.19051,-82.59849,0 days 08:10:01,8.1669
12,Letcher,US-119,US-119,16.0,19.0,Road blocked due to flooding. Updates as available.,2022-07-28 10:57:00,2022-07-28 16:28:01,37.124162,-82.783677,0 days 05:31:01,5.5169
12,Letcher,US-119,US-119,17.0,18.0,Road blocked due to flooding. Updates as available.,2022-07-28 10:57:00,2022-07-28 11:20:01,37.124162,-82.783677,0 days 00:23:01,0.3836
12,Letcher,US-119,US-119,17.0,19.0,Road blocked due to flooding. Updates as available.,2022-07-28 10:57:00,2022-07-29 16:48:01,37.126852,-82.776517,1 days 05:51:01,29.8503
12,Martin,KY-1224,ROCKHOUSE RD,4.7,4.7,WATER OVER ROAD,2022-07-28 08:37:00,2022-07-28 14:04:02,37.863739,-82.595514,0 days 05:27:02,5.4506
12,Martin,KY-292,KY-292,26.4,26.4,Road blocked due to flooding. Updates as available.,2022-07-29 08:07:00,2022-08-02 12:54:00,37.815449,-82.389279,4 days 04:47:00,100.7833
12,Martin,KY-292,WARFIELD,17.0,18.0,Blocked due to water over the road in the area.,2022-01-02 12:24:00,2022-01-02 15:28:01,37.886713,-82.427413,0 days 03:04:01,3.0669
12,Martin,KY-292,WARFIELD,17.0,18.0,Roadway blocked due to flooding. Updates as available.,2022-01-02 12:24:00,2022-01-03 12:58:01,37.886713,-82.427413,1 days 00:34:01,24.5669
12,Martin,KY-292,WARFIELD,25.2,26.0,Road blocked due to flooding.  Updates as available.,2023-02-17 15:40:32,2023-02-18 10:38:01,37.923442,-82.495333,0 days 18:57:29,18.9581
12,Martin,KY-292,WARFIELD,25.2,25.2,Roadway blocked due to flooding. ,2023-02-17 16:46:10,2023-02-18 15:46:00,37.923442,-82.495333,0 days 22:59:50,22.9972
12,Martin,KY-292,WARFIELD,25.2,25.2,Roadway blocked due to flooding. Updates as available.,2023-02-17 16:46:10,2023-02-23 11:32:00,37.923442,-82.495333,5 days 18:45:50,138.7639
12,Martin,KY-292,WARFIELD,26.0,27.0,Roadway blocked due to flooding. Updates as available.,2022-01-02 12:24:00,2022-01-04 14:42:09,37.937062,-82.508253,2 days 02:18:09,50.3025
12,Martin,KY-292,WARFIELD,26.0,26.0,Roadway blocked due to flooding.,2023-02-17 16:48:26,2023-02-18 15:46:00,37.93216,-82.502978,0 days 22:57:34,22.9594
12,Martin,KY-292,WARFIELD,26.0,26.0,Roadway blocked due to flooding. Updates as available.,2023-02-17 16:48:26,2023-02-23 11:30:00,37.93216,-82.502978,5 days 18:41:34,138.6928
12,Martin,KY-292,WARFIELD,26.4,26.4,Road blocked due to flooding. Updates as available.,2022-07-29 08:07:00,2022-08-01 20:30:01,37.935947,-82.507298,3 days 12:23:01,84.3836
12,Martin,KY-292,WARFIELD,26.4,26.4,water over road,2022-07-29 08:34:00,2022-07-29 22:08:01,37.935947,-82.507298,0 days 13:34:01,13.5669
12,Martin,KY-292,WARFIELD,26.4,26.4,waTER OVER ROAD,2022-07-29 09:35:00,2022-07-29 16:40:01,37.935947,-82.507298,0 days 07:05:01,7.0836
12,Martin,KY-292,WARFIELD,26.7,26.7,Reduced to one lane due to an embankment failure.,2022-01-10 09:29:00,2022-01-10 19:38:02,37.93994,-82.508694,0 days 10:09:02,10.1506
12,Martin,KY-292,WARFIELD,26.7,26.7,Reduced to one lane between KY 3413 and KY 908. Watch for signs or temporary traffic signals.,2022-01-10 09:29:00,2022-01-14 17:58:01,37.928898,-82.499921,4 days 08:29:01,104.4836
12,Martin,KY-40,KY-40,0.0,0.0,Road blocked due to flooding. Updates as available.,2022-07-27 15:29:00,2022-07-27 18:08:01,37.839811,-82.436985,0 days 02:39:01,2.6503
12,Martin,KY-40,KY-40,4.5,4.5,WATER OVER ROAD,2022-07-28 08:35:00,2022-07-28 14:04:02,37.865739,-82.608072,0 days 05:29:02,5.4839
12,Martin,KY-40,KY-40,5.5,5.5,Road blocked due to flooding.  Updates as available.,2023-02-16 17:01:45,2023-02-17 15:42:00,37.871049,-82.594103,0 days 22:40:15,22.6708
12,Martin,KY-40,KY-40,5.5,5.5,ROAD IS CLOSED DUE TO FLOODING,2023-02-17 08:58:48,2023-02-17 15:36:00,37.871049,-82.594103,0 days 06:37:12,6.62
12,Martin,KY-40,KY-40,6.2,6.2,Road blocked due to flooding. Updates as available,2022-07-29 08:10:00,2022-07-29 10:40:01,37.877569,-82.58982,0 days 02:30:01,2.5003
12,Martin,KY-40,KY-40,13.8,13.8,Road blocked due to flooding. Updates as available.,2022-07-27 15:27:00,2022-07-27 18:08:01,37.840036,-82.494684,0 days 02:41:01,2.6836
12,Pike,KY-1056,KY-1056,9.0,10.0,Blocked due to water over the road in the area.,2022-01-02 13:55:00,2022-01-02 15:28:01,37.597604,-82.166938,0 days 01:33:01,1.5503
12,Pike,KY-1056,KY-1056,9.0,10.0,Roadway blocked due to flooding. Updates as available.,2022-01-02 13:55:00,2022-01-02 19:42:01,37.597604,-82.166938,0 days 05:47:01,5.7836
12,Pike,KY-1056,KY-1056,10.0,10.0,Road blocked due to flooding. Updates as available.,2022-07-28 16:25:00,2022-07-29 17:46:01,37.603338,-82.165667,1 days 01:21:01,25.3503
12,Pike,KY-1056,KY-1056,10.0,10.0,water over road,2022-07-29 08:08:00,2022-07-29 16:40:01,37.603338,-82.165667,0 days 08:32:01,8.5336
12,Pike,KY-1056,KY-1056,10.0,10.0,All lanes blocked due to flooding. Seek alternate route.,2023-02-17 12:47:47,2023-02-18 10:12:00,37.603345,-82.165671,0 days 21:24:13,21.4036
12,Pike,KY-122,KY-122,0.0,5.0,Blocked due to a mudslide in the area. Seek alternate route.,2022-07-27 08:00:00,2022-07-27 16:58:01,37.337182,-82.630732,0 days 08:58:01,8.9669
12,Pike,KY-122,KY-122,0.0,5.0,Water over road with tree down,2022-07-27 08:01:00,2022-07-27 16:58:01,37.337182,-82.630732,0 days 08:57:01,8.9503
12,Pike,KY-1384,OWSLEY RD,0.4,0.5,Road blocked due to flooding.  Updates as available.,2023-02-17 16:44:06,2023-02-18 10:08:00,37.52807,-82.616721,0 days 17:23:54,17.3983
12,Pike,KY-1426,CEDAR HILLS RD,0.0,5.0,Blocked due to flooding in the area.,2022-01-01 10:18:00,2022-01-01 14:26:00,37.457752,-82.552031,0 days 04:08:00,4.1333
12,Pike,KY-1426,KY-1426,16.0,17.0,Blocked due to flooding in the area.,2022-01-01 09:09:00,2022-01-02 02:58:01,37.571557,-82.442674,0 days 17:49:01,17.8169
12,Pike,KY-1426,KY-1426,16.0,17.0,Blocked due to water over the road in the area.,2022-01-02 11:31:00,2022-01-02 15:30:02,37.571557,-82.442674,0 days 03:59:02,3.9839
12,Pike,KY-1426,KY-1426,16.0,18.0,Roadway blocked due to flooding. Updates as available.,2022-01-02 11:31:00,2022-01-03 12:58:01,37.571868,-82.434757,1 days 01:27:01,25.4503
12,Pike,KY-1426,KY-1426,16.0,17.0,Road is closed in both directions due to flooding. Updates as available.,2022-01-04 05:00:00,2022-01-04 15:48:00,37.571557,-82.442674,0 days 10:48:00,10.8
12,Pike,KY-1426,KY-1426,16.8,16.8,Blocked due to flooding in the area.,2022-01-01 09:09:00,2022-01-01 12:58:01,37.571248,-82.437937,0 days 03:49:01,3.8169
12,Pike,KY-1426,KY-1426,18.0,18.0,Blocked due to flooding in the area.,2022-01-01 09:10:00,2022-01-02 15:28:01,37.577294,-82.418093,1 days 06:18:01,30.3003
12,Pike,KY-1441,FISHTRAP RD,5.0,11.8,Blocked due to flooding in the area.,2022-01-01 10:19:00,2022-01-01 14:28:00,37.495696,-82.443775,0 days 04:09:00,4.15
12,Pike,KY-1460,KY-1460,4.0,5.0,Blocked due to a mudslide in the area.,2022-01-01 10:20:00,2022-01-01 17:54:01,37.47746,-82.505525,0 days 07:34:01,7.5669
12,Pike,KY-1469,KY-1469,11.0,12.0,Road blocked due to flooding in the area.,2022-07-28 08:39:00,2022-07-28 16:22:01,37.341216,-82.586689,0 days 07:43:01,7.7169
12,Pike,KY-1469,KY-1469,11.0,12.0,Road blocked due to flooding. Updates as available.,2022-07-28 08:39:00,2022-07-29 08:16:01,37.341216,-82.586689,0 days 23:37:01,23.6169
12,Pike,KY-1469,KY-1469,14.0,14.0,Road blocked due to flooding. Updates as available.,2022-07-28 08:37:00,2022-07-29 08:02:00,37.359847,-82.55666,0 days 23:25:00,23.4167
12,Pike,KY-1469,KY-1469,14.0,14.0,Road blocked due to flooding in the area.,2022-07-28 08:37:00,2022-07-28 16:22:01,37.359847,-82.55666,0 days 07:45:01,7.7503
